[2026-05-02 05:54:51:828] .\Envir\lua/Data/fairy_fate_cfg.lua time：140

[2026-05-02 05:55:42:818] LuaNPC:玩家名字 ID:999999999 执行 sendability player:玩家名字 耗时：140; NpcThreadId: 29444, CurPlayThreadId: 29444
[2026-05-03 10:38:11:380] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:38:23:379] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:38:23:379] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:38:47:378] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:38:47:378] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:39:51:372] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:39:51:372] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:40:59:394] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:40:59:394] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:41:31:387] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:41:31:387] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:42:31:392] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:42:31:392] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 10:42:59:464] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 10:42:59:464] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 10:43:05:809] LuaNPC:玩家名字 ID:999999999 执行 clicknpc player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 11:41:47:368] LuaNPC:玩家名字 ID:999999999 执行 clicknpc player:玩家名字 耗时：46; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 12:03:30:835] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 12:05:02:530] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 12:12:22:932] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 12:23:41:464] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 13:06:38:117] LuaNPC: ID:999999999 执行 ontimerex1 player: 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 13:07:01:423] LuaNPC:玩家名字 ID:999999999 执行 sendability player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:07:01:470] LuaNPC:玩家名字 ID:999999999 执行 login player:玩家名字 耗时：109; NpcThreadId: 27928, CurPlayThreadId: 27928

[2026-05-03 13:56:55:824] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：79; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:56:55:824] [玩家名字]Lua执行耗时过高:79ms msgid:101 30 2 1 

[2026-05-03 13:57:11:794] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:57:11:794] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 13:57:23:814] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:57:23:814] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 13:57:35:799] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:57:35:799] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 13:57:43:818] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:57:43:818] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 13:57:47:770] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:57:47:770] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 13:58:19:874] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:58:19:874] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 13:58:31:834] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:58:31:834] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 
[2026-05-03 13:58:35:828] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:58:35:828] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 13:58:51:836] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:58:51:836] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 13:59:11:863] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：93; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:59:11:863] [玩家名字]Lua执行耗时过高:93ms msgid:101 30 2 1 

[2026-05-03 13:59:27:831] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:59:27:831] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 13:59:35:824] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 13:59:35:824] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:00:03:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:03:825] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:00:15:824] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:15:824] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:00:27:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:27:825] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:00:35:829] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:35:829] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:00:39:835] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:39:835] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:00:47:831] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:47:831] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:00:51:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:51:825] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 
[2026-05-03 14:00:55:821] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：79; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:00:55:821] [玩家名字]Lua执行耗时过高:79ms msgid:101 30 2 1 

[2026-05-03 14:01:03:832] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:01:03:832] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:01:15:820] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:01:15:820] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:01:55:821] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:01:55:821] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:02:07:816] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:02:07:816] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:02:11:806] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:02:11:806] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:02:23:819] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:02:23:819] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:02:35:836] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:02:35:836] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:02:47:827] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:02:47:827] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:02:59:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:02:59:825] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:03:07:823] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:03:07:823] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:03:15:826] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:03:15:826] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:03:39:829] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:03:39:829] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:03:59:818] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:03:59:818] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:04:15:829] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:15:829] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:04:19:818] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:19:818] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:04:23:808] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:23:808] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:04:31:816] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:31:816] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:04:43:815] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:43:815] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:04:47:822] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:47:822] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:04:55:829] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:04:55:829] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:05:23:800] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:05:23:800] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:05:31:828] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：94; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:05:31:828] [玩家名字]Lua执行耗时过高:94ms msgid:101 30 2 1 

[2026-05-03 14:05:39:820] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:05:39:820] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:05:51:821] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:05:51:821] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:06:03:800] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:06:03:801] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:06:15:821] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:06:15:821] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:06:27:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:06:27:825] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:06:39:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:06:39:825] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:06:51:830] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：94; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:06:51:830] [玩家名字]Lua执行耗时过高:94ms msgid:101 30 2 1 

[2026-05-03 14:06:59:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:06:59:825] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:07:03:818] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:07:03:818] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:07:15:818] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:07:15:818] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:07:23:821] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:07:23:821] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:07:31:812] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:07:31:812] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:07:39:816] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:07:39:816] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:07:59:819] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:07:59:819] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:08:07:818] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:08:07:818] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:08:15:833] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:08:15:833] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:08:19:820] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：79; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:08:19:820] [玩家名字]Lua执行耗时过高:79ms msgid:101 30 2 1 

[2026-05-03 14:08:27:813] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:08:27:813] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:08:35:813] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:08:35:813] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:08:43:830] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:08:43:830] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:09:15:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:09:15:825] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:09:27:826] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:09:27:826] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:09:31:829] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：94; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:09:31:829] [玩家名字]Lua执行耗时过高:94ms msgid:101 30 2 1 

[2026-05-03 14:09:39:815] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：32; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:09:39:815] [玩家名字]Lua执行耗时过高:32ms msgid:101 30 2 1 

[2026-05-03 14:09:51:823] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:09:51:823] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:10:03:814] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:10:03:814] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:10:11:831] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:10:11:831] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 
[2026-05-03 14:10:15:825] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:10:15:825] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:10:31:831] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:10:31:831] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 
[2026-05-03 14:10:35:835] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:10:35:835] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:10:47:841] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:10:47:841] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:11:11:831] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:11:11:831] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:11:19:841] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:11:19:841] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:11:23:842] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：78; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:11:23:842] [玩家名字]Lua执行耗时过高:78ms msgid:101 30 2 1 

[2026-05-03 14:11:43:836] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:11:43:836] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:11:59:842] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:11:59:842] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:12:15:859] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:12:15:859] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:12:27:836] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:12:27:836] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:13:15:869] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：62; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:13:15:869] [玩家名字]Lua执行耗时过高:62ms msgid:101 30 2 1 

[2026-05-03 14:13:31:843] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:13:31:843] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:13:51:851] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:13:51:851] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:14:27:843] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:14:27:843] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:14:35:842] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：47; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:14:35:842] [玩家名字]Lua执行耗时过高:47ms msgid:101 30 2 1 

[2026-05-03 14:14:59:845] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：63; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:14:59:845] [玩家名字]Lua执行耗时过高:63ms msgid:101 30 2 1 

[2026-05-03 14:15:07:853] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:15:07:853] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:15:39:853] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：31; NpcThreadId: 27928, CurPlayThreadId: 27928
[2026-05-03 14:15:39:853] [玩家名字]Lua执行耗时过高:31ms msgid:101 30 2 1 

[2026-05-03 14:15:47:860] LuaNPC:玩家名字 ID:999999999 执行 handlerequest player:玩家名字 耗时：46; NpcThreadId: 27928, CurPlayThreadId: 27928
