[2026-01-12 22:41:52:718] 共享HUMMAP映射名：box
[2026-01-12 22:42:45:373] 消息记录:玩家名字k[水浒再临-178,186] -> 1006,1,0,0,12463,盟重回城石
[2026-01-12 22:42:45:451] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[水浒再临->五大陆主城] curTid:32596
[2026-01-12 22:42:45:560] 消息记录:玩家名字k[五大陆主城-28,29] -> 5012,0,0,0,0,五大陆主城
[2026-01-12 22:42:45:560] 消息记录:玩家名字k[五大陆主城-28,29] -> 5013,0,0,0,2,
[2026-01-12 22:42:45:560] 消息记录:玩家名字k[五大陆主城-28,29] -> 5027,0,0,0,59,五大陆主城
[2026-01-12 22:42:45:838] 消息记录:玩家名字k[五大陆主城-28,29] -> 5012,0,0,0,0,五大陆主城
[2026-01-12 22:42:45:931] >>Onrun M2HEART

[2026-01-12 22:42:46:906] 消息记录:玩家名字k[五大陆主城-28,29] -> 1006,1,0,0,12463,盟重回城石
[2026-01-12 22:42:46:937] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[五大陆主城->xtc] curTid:32596
[2026-01-12 22:42:46:998] 消息记录:玩家名字k[xtc-140,133] -> 5012,0,0,0,0,xtc
[2026-01-12 22:42:46:998] 消息记录:玩家名字k[xtc-140,133] -> 5027,0,0,0,60,xtc
[2026-01-12 22:42:47:447] >>Onrun M2HEART
[2026-01-12 22:42:48:950] >>Onrun M2HEART
[2026-01-12 22:42:50:471] >>Onrun M2HEART

[2026-01-12 22:42:51:992] >>Onrun M2HEART
[2026-01-12 22:42:53:506] >>Onrun M2HEART
[2026-01-12 22:42:55:010] >>Onrun M2HEART

[2026-01-12 22:42:56:527] >>Onrun M2HEART
[2026-01-12 22:42:56:605] GM命令2：玩家名字k, f, @f 聊斋志异
[2026-01-12 22:42:56:605] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[xtc->聊斋志异] curTid:32596
[2026-01-12 22:42:56:714] 消息记录:玩家名字k[聊斋志异-66,84] -> 5012,0,0,0,0,聊斋志异
[2026-01-12 22:42:56:714] 消息记录:玩家名字k[聊斋志异-66,84] -> 5027,0,0,0,60,聊斋志异
[2026-01-12 22:42:57:272] 消息记录:玩家名字k[聊斋志异-66,84] -> 5012,0,0,0,0,聊斋志异
[2026-01-12 22:42:57:801] 消息记录:玩家名字k[聊斋志异-66,84] -> 5012,0,0,0,0,聊斋志异
[2026-01-12 22:42:58:046] >>Onrun M2HEART
[2026-01-12 22:42:58:513] 消息记录:玩家名字k[聊斋志异-66,84] -> 5012,0,0,0,0,聊斋志异
[2026-01-12 22:42:59:570] >>Onrun M2HEART

[2026-01-12 22:43:01:087] >>Onrun M2HEART
[2026-01-12 22:43:01:643] 消息记录:玩家名字k[聊斋志异-74,78] -> 1006,1,0,0,12463,盟重回城石
[2026-01-12 22:43:01:690] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[聊斋志异->五大陆主城] curTid:32596
[2026-01-12 22:43:01:782] 消息记录:玩家名字k[五大陆主城-28,27] -> 5012,0,0,0,0,五大陆主城
[2026-01-12 22:43:01:782] 消息记录:玩家名字k[五大陆主城-28,27] -> 5027,0,0,0,60,五大陆主城
[2026-01-12 22:43:02:601] >>Onrun M2HEART
[2026-01-12 22:43:04:105] >>Onrun M2HEART
[2026-01-12 22:43:05:620] >>Onrun M2HEART

[2026-01-12 22:43:07:138] >>Onrun M2HEART
[2026-01-12 22:43:07:201] 消息记录:玩家名字k[五大陆主城-32,27] -> 1006,1,0,0,12463,盟重回城石
[2026-01-12 22:43:07:262] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[五大陆主城->xtc] curTid:32596
[2026-01-12 22:43:07:326] 消息记录:玩家名字k[xtc-145,144] -> 5012,0,0,0,0,xtc
[2026-01-12 22:43:07:326] 消息记录:玩家名字k[xtc-145,144] -> 5027,0,0,0,60,xtc
[2026-01-12 22:43:08:660] >>Onrun M2HEART
[2026-01-12 22:43:10:002] 消息记录:玩家名字k[xtc-141,134] -> 9002,514,0,0,101,
[2026-01-12 22:43:10:173] >>Onrun M2HEART

[2026-01-12 22:43:11:441] 消息记录:玩家名字k[xtc-141,134] -> 9002,506,1,0,100,
[2026-01-12 22:43:11:473] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[xtc->六大陆主城] curTid:32596
[2026-01-12 22:43:11:550] 消息记录:玩家名字k[六大陆主城-90,68] -> 5012,0,0,0,0,六大陆主城
[2026-01-12 22:43:11:550] 消息记录:玩家名字k[六大陆主城-90,68] -> 5027,0,0,0,59,六大陆主城
[2026-01-12 22:43:11:689] >>Onrun M2HEART
[2026-01-12 22:43:12:384] 消息记录:玩家名字k[六大陆主城-90,68] -> 1010,0,0,0,0,{"index":507,"UserID":"10083"}
[2026-01-12 22:43:13:208] >>Onrun M2HEART
[2026-01-12 22:43:13:704] 消息记录:玩家名字k[六大陆主城-90,68] -> 9002,514,0,0,101,
[2026-01-12 22:43:14:353] 消息记录:玩家名字k[六大陆主城-90,68] -> 9002,501,1,0,100,
[2026-01-12 22:43:14:447] >>>>>TBaseObject.SpaceMove 玩家名字k-30000000001765018223000002410[六大陆主城->xtc] curTid:32596
[2026-01-12 22:43:14:525] 消息记录:玩家名字k[xtc-137,138] -> 5012,0,0,0,0,xtc
[2026-01-12 22:43:14:525] 消息记录:玩家名字k[xtc-137,138] -> 5027,0,0,0,60,xtc
[2026-01-12 22:43:14:725] >>Onrun M2HEART

[2026-01-12 22:43:16:233] >>Onrun M2HEART
[2026-01-12 22:43:17:750] >>Onrun M2HEART
[2026-01-12 22:43:19:267] >>Onrun M2HEART
[2026-01-12 22:43:20:782] >>Onrun M2HEART

[2026-01-12 22:43:22:302] >>Onrun M2HEART
[2026-01-12 22:43:23:817] >>Onrun M2HEART
[2026-01-12 22:43:25:324] >>Onrun M2HEART

[2026-01-12 22:43:26:843] >>Onrun M2HEART
[2026-01-12 22:43:28:367] >>Onrun M2HEART
[2026-01-12 22:43:29:884] >>Onrun M2HEART

[2026-01-12 22:43:31:391] >>Onrun M2HEART
[2026-01-12 22:43:32:915] >>Onrun M2HEART
[2026-01-12 22:43:34:418] >>Onrun M2HEART
[2026-01-12 22:43:35:937] >>Onrun M2HEART

[2026-01-12 22:43:37:462] >>Onrun M2HEART
[2026-01-12 22:43:38:966] >>Onrun M2HEART
[2026-01-12 22:43:40:479] >>Onrun M2HEART

[2026-01-12 22:43:42:000] >>Onrun M2HEART
[2026-01-12 22:43:43:519] >>Onrun M2HEART
[2026-01-12 22:43:45:041] >>Onrun M2HEART

[2026-01-12 22:43:46:553] >>Onrun M2HEART
[2026-01-12 22:43:48:057] >>Onrun M2HEART
[2026-01-12 22:43:49:574] >>Onrun M2HEART

[2026-01-12 22:43:51:093] >>Onrun M2HEART
[2026-01-12 22:43:52:607] >>Onrun M2HEART
[2026-01-12 22:43:54:120] >>Onrun M2HEART
[2026-01-12 22:43:55:649] >>Onrun M2HEART

[2026-01-12 22:43:57:153] >>Onrun M2HEART
[2026-01-12 22:43:58:666] >>Onrun M2HEART
[2026-01-12 22:44:00:189] >>Onrun M2HEART

[2026-01-12 22:44:01:708] >>Onrun M2HEART
[2026-01-12 22:44:03:215] >>Onrun M2HEART
[2026-01-12 22:44:04:741] >>Onrun M2HEART

[2026-01-12 22:44:06:246] >>Onrun M2HEART
[2026-01-12 22:44:07:768] >>Onrun M2HEART
[2026-01-12 22:44:09:286] >>Onrun M2HEART
[2026-01-12 22:44:10:806] >>Onrun M2HEART

[2026-01-12 22:44:12:320] >>Onrun M2HEART
[2026-01-12 22:44:13:837] >>Onrun M2HEART
[2026-01-12 22:44:15:340] >>Onrun M2HEART

[2026-01-12 22:44:16:869] >>Onrun M2HEART
[2026-01-12 22:44:18:394] >>Onrun M2HEART
[2026-01-12 22:44:19:916] >>Onrun M2HEART

[2026-01-12 22:44:21:429] >>Onrun M2HEART
[2026-01-12 22:44:22:939] >>Onrun M2HEART
[2026-01-12 22:44:24:449] >>Onrun M2HEART
[2026-01-12 22:44:25:964] >>Onrun M2HEART

