[2026-05-20 08:50:04:939] 共享HUMMAP映射名：box
[2026-05-20 08:55:58:532] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:534] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:538] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:540] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:543] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:545] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:548] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:552] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:554] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:557] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:560] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:564] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:566] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:569] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:572] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:575] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:578] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:581] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:584] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:587] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:590] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:593] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:596] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:598] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:602] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:605] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:608] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:611] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:613] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:616] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:618] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:621] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:625] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:628] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:630] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:633] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:636] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:640] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:642] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:645] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:648] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:651] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:654] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:656] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2026-05-20 08:55:58:657] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2026-05-20 08:55:58:658] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2026-05-20 08:55:58:658] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2026-05-20 08:55:58:658] 加载996专属地图成功: .\Map\xysjq.map(48/48)

[2026-05-20 08:56:00:013] >>Onrun M2HEART
[2026-05-20 08:56:01:533] >>Onrun M2HEART
[2026-05-20 08:56:01:894] GM_OPEN nSocket 0 nHandle 140686914289696
[2026-05-20 08:56:01:894] >>Login: 1 
[2026-05-20 08:56:01:894] >>LoginInfo: *#qcccllll/玩家名字/30000000001779238311000084414/2/2/0/1/0/1/1/0/1
[2026-05-20 08:56:01:894] >>Login: 2 qcccllll, sessionID:2
[2026-05-20 08:56:01:894] >>Login: 4 qcccllll 0 SessInfoIsNil:-1
[2026-05-20 08:56:01:894] GetSession Fail：2, Account: qcccllll
[2026-05-20 08:56:03:043] >>Onrun M2HEART

[2026-05-20 08:56:04:562] >>Onrun M2HEART
[2026-05-20 08:56:06:077] >>Onrun M2HEART
[2026-05-20 08:56:07:601] >>Onrun M2HEART

[2026-05-20 08:56:09:106] >>Onrun M2HEART
[2026-05-20 08:56:10:633] >>Onrun M2HEART
[2026-05-20 08:56:12:161] >>Onrun M2HEART
[2026-05-20 08:56:13:671] >>Onrun M2HEART

[2026-05-20 08:56:15:193] >>Onrun M2HEART
[2026-05-20 08:56:16:699] >>Onrun M2HEART
[2026-05-20 08:56:18:222] >>Onrun M2HEART

[2026-05-20 08:56:19:741] >>Onrun M2HEART
[2026-05-20 08:56:21:255] >>Onrun M2HEART
[2026-05-20 08:56:22:760] >>Onrun M2HEART

[2026-05-20 08:56:24:276] >>Onrun M2HEART
[2026-05-20 08:56:25:801] >>Onrun M2HEART
[2026-05-20 08:56:27:314] >>Onrun M2HEART
[2026-05-20 08:56:28:833] >>Onrun M2HEART

[2026-05-20 08:56:30:343] >>Onrun M2HEART
[2026-05-20 08:56:31:854] >>Onrun M2HEART
[2026-05-20 08:56:33:368] >>Onrun M2HEART

[2026-05-20 08:56:34:892] >>Onrun M2HEART
[2026-05-20 08:56:36:407] >>Onrun M2HEART
[2026-05-20 08:56:37:924] >>Onrun M2HEART

[2026-05-20 08:56:39:439] >>Onrun M2HEART
[2026-05-20 08:56:40:957] >>Onrun M2HEART
[2026-05-20 08:56:42:461] >>Onrun M2HEART
[2026-05-20 08:56:43:986] >>Onrun M2HEART

[2026-05-20 08:56:45:499] >>Onrun M2HEART
[2026-05-20 08:56:47:013] >>Onrun M2HEART
[2026-05-20 08:56:48:536] >>Onrun M2HEART

[2026-05-20 08:56:50:051] >>Onrun M2HEART
[2026-05-20 08:56:51:564] >>Onrun M2HEART
[2026-05-20 08:56:53:078] >>Onrun M2HEART

[2026-05-20 08:56:54:598] >>Onrun M2HEART
[2026-05-20 08:56:56:104] >>Onrun M2HEART
[2026-05-20 08:56:57:626] >>Onrun M2HEART

[2026-05-20 08:56:59:134] >>Onrun M2HEART
[2026-05-20 08:57:00:653] >>Onrun M2HEART
[2026-05-20 08:57:02:174] >>Onrun M2HEART
[2026-05-20 08:57:03:694] >>Onrun M2HEART

[2026-05-20 08:57:05:206] >>Onrun M2HEART
[2026-05-20 08:57:06:726] >>Onrun M2HEART
[2026-05-20 08:57:08:236] >>Onrun M2HEART

[2026-05-20 08:57:09:745] >>Onrun M2HEART
[2026-05-20 08:57:11:268] >>Onrun M2HEART
[2026-05-20 08:57:12:783] >>Onrun M2HEART

[2026-05-20 08:57:14:302] >>Onrun M2HEART
[2026-05-20 08:57:15:809] >>Onrun M2HEART
[2026-05-20 08:57:17:335] >>Onrun M2HEART
[2026-05-20 08:57:18:842] >>Onrun M2HEART

[2026-05-20 08:57:20:354] >>Onrun M2HEART
[2026-05-20 08:57:21:878] >>Onrun M2HEART
[2026-05-20 08:57:23:384] >>Onrun M2HEART

[2026-05-20 08:57:24:901] >>Onrun M2HEART
[2026-05-20 08:57:26:423] >>Onrun M2HEART
[2026-05-20 08:57:27:933] >>Onrun M2HEART

[2026-05-20 08:57:29:457] >>Onrun M2HEART
[2026-05-20 08:57:30:964] >>Onrun M2HEART
[2026-05-20 08:57:32:481] >>Onrun M2HEART
[2026-05-20 08:57:34:008] >>Onrun M2HEART

[2026-05-20 08:57:35:514] >>Onrun M2HEART
[2026-05-20 08:57:37:035] >>Onrun M2HEART
[2026-05-20 08:57:38:545] >>Onrun M2HEART

[2026-05-20 08:57:40:059] >>Onrun M2HEART
[2026-05-20 08:57:41:579] >>Onrun M2HEART
[2026-05-20 08:57:43:089] >>Onrun M2HEART

[2026-05-20 08:57:44:611] >>Onrun M2HEART
[2026-05-20 08:57:46:126] >>Onrun M2HEART
[2026-05-20 08:57:47:643] >>Onrun M2HEART

[2026-05-20 08:57:49:151] >>Onrun M2HEART
[2026-05-20 08:57:50:678] >>Onrun M2HEART
[2026-05-20 08:57:52:193] >>Onrun M2HEART
[2026-05-20 08:57:53:707] >>Onrun M2HEART

[2026-05-20 08:57:55:225] >>Onrun M2HEART
[2026-05-20 08:57:56:730] >>Onrun M2HEART
[2026-05-20 08:57:58:246] >>Onrun M2HEART

[2026-05-20 08:57:59:764] >>Onrun M2HEART
[2026-05-20 08:58:01:276] >>Onrun M2HEART
[2026-05-20 08:58:02:802] >>Onrun M2HEART

[2026-05-20 08:58:04:310] >>Onrun M2HEART
[2026-05-20 08:58:05:836] >>Onrun M2HEART
[2026-05-20 08:58:07:347] >>Onrun M2HEART
[2026-05-20 08:58:08:855] >>Onrun M2HEART

[2026-05-20 08:58:10:383] >>Onrun M2HEART
[2026-05-20 08:58:11:889] >>Onrun M2HEART
[2026-05-20 08:58:13:413] >>Onrun M2HEART

[2026-05-20 08:58:14:927] >>Onrun M2HEART
[2026-05-20 08:58:16:441] >>Onrun M2HEART
[2026-05-20 08:58:17:956] >>Onrun M2HEART

[2026-05-20 08:58:19:469] >>Onrun M2HEART
[2026-05-20 08:58:20:982] >>Onrun M2HEART
[2026-05-20 08:58:22:493] >>Onrun M2HEART

[2026-05-20 08:58:24:017] >>Onrun M2HEART
[2026-05-20 08:58:25:536] >>Onrun M2HEART
[2026-05-20 08:58:27:048] >>Onrun M2HEART
[2026-05-20 08:58:28:568] >>Onrun M2HEART

[2026-05-20 08:58:30:081] >>Onrun M2HEART
[2026-05-20 08:58:31:598] >>Onrun M2HEART
[2026-05-20 08:58:33:106] >>Onrun M2HEART

[2026-05-20 08:58:34:627] >>Onrun M2HEART
[2026-05-20 08:58:36:140] >>Onrun M2HEART
[2026-05-20 08:58:37:654] >>Onrun M2HEART

[2026-05-20 08:58:39:179] >>Onrun M2HEART
[2026-05-20 08:58:40:685] >>Onrun M2HEART
[2026-05-20 08:58:42:196] >>Onrun M2HEART
[2026-05-20 08:58:43:721] >>Onrun M2HEART

[2026-05-20 08:58:45:242] >>Onrun M2HEART
[2026-05-20 08:58:46:752] >>Onrun M2HEART
[2026-05-20 08:58:48:259] >>Onrun M2HEART

[2026-05-20 08:58:49:785] >>Onrun M2HEART
[2026-05-20 08:58:51:294] >>Onrun M2HEART
[2026-05-20 08:58:52:819] >>Onrun M2HEART

[2026-05-20 08:58:54:325] >>Onrun M2HEART
[2026-05-20 08:58:55:847] >>Onrun M2HEART
[2026-05-20 08:58:57:357] >>Onrun M2HEART
[2026-05-20 08:58:58:875] >>Onrun M2HEART

[2026-05-20 08:59:00:387] >>Onrun M2HEART
[2026-05-20 08:59:01:900] >>Onrun M2HEART
[2026-05-20 08:59:03:427] >>Onrun M2HEART

[2026-05-20 08:59:04:939] >>Onrun M2HEART
[2026-05-20 08:59:06:461] >>Onrun M2HEART
[2026-05-20 08:59:07:969] >>Onrun M2HEART

[2026-05-20 08:59:09:482] >>Onrun M2HEART
[2026-05-20 08:59:11:007] >>Onrun M2HEART
[2026-05-20 08:59:12:520] >>Onrun M2HEART

[2026-05-20 08:59:14:029] >>Onrun M2HEART
[2026-05-20 08:59:15:543] >>Onrun M2HEART
[2026-05-20 08:59:17:063] >>Onrun M2HEART
[2026-05-20 08:59:17:718] GM_OPEN nSocket 1 nHandle 140686914289696
[2026-05-20 08:59:17:718] >>Login: 1 
[2026-05-20 08:59:17:718] >>LoginInfo: *#qcccllll/玩家名字/30000000001779238757000085954/1/2/0/1/0/1/1/0/1
[2026-05-20 08:59:17:718] >>Login: 2 qcccllll, sessionID:1
[2026-05-20 08:59:17:718] >>Login: 3 qcccllll
[2026-05-20 08:59:17:718] AddToLoadRcdList qcccllll 30000000001779238757000085954 nSocket 1 nGSocketIdx 140686914289696 nGateIdx 0
[2026-05-20 08:59:17:734] >>Login: TFrontEngine.LoadHumFromDB qcccllll-30000000001779238757000085954,flag:111 Load:0 
[2026-05-20 08:59:17:873] >>Login: 6-1 qcccllll
[2026-05-20 08:59:17:873] >>玩家名字，变量加载中...
[2026-05-20 08:59:17:873] >>玩家名字，数据库加载变量
[2026-05-20 08:59:17:873] >>Login: 6-3 qcccllll, AType:0
[2026-05-20 08:59:17:873] >>Login: 7 qcccllll
[2026-05-20 08:59:17:873] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001779238757000085954 HP:15 map:xtc
[2026-05-20 08:59:17:905] >>Login: 8 qcccllll
[2026-05-20 08:59:18:573] >>Onrun M2HEART

[2026-05-20 08:59:19:178] 消息记录:玩家名字[xtc-136,138] -> 1018,0,67110464,10012,1,{"channelId":"1","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","packageName":"package","cfg_custpro_caption":"3d5aecd5f02619d278ad46b7b5adf4d7","gameid":1,"tripartite":0,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_suit":"4c84736d7dfe6040c6513d11f2eba52e","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_stditem":"0560e2aa7151825da2143c6dd646602da9b5214e189bb10ef4c15bfe9d26e1ae"}
[2026-05-20 08:59:19:271] >>Login: 9 qcccllll
[2026-05-20 08:59:19:271] >>Login: 11 qcccllll
[2026-05-20 08:59:19:381] 消息记录:玩家名字[xtc-136,138] -> 1046,0,0,0,1,
[2026-05-20 08:59:19:381] 消息记录:玩家名字[xtc-136,138] -> 1046,0,0,0,2,
[2026-05-20 08:59:19:381] 消息记录:玩家名字[xtc-136,138] -> 1046,0,0,0,3,
[2026-05-20 08:59:19:381] 消息记录:玩家名字[xtc-136,138] -> 1046,0,0,0,4,
[2026-05-20 08:59:19:397] Title Load:玩家名字 - 
[2026-05-20 08:59:19:469] SetGMLevel 玩家名字 10
[2026-05-20 08:59:19:661] 消息记录:玩家名字[xtc-143,142] -> 2020,0,0,0,0,qcccllll/0.0.0/3.40.9121/qcccllll/0/111/1/0/0
[2026-05-20 08:59:19:661] 消息记录:玩家名字[xtc-143,142] -> 5026,0,0,0,0,{}
[2026-05-20 08:59:19:661] 消息记录:玩家名字[xtc-143,142] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","sdkver":"1.0.0","appid":""}
[2026-05-20 08:59:19:707] 消息记录:玩家名字[xtc-143,142] -> 5027,0,0,0,60,xtc
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 5260,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 1078,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 1079,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 5148,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 1103,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 1151,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 6209,0,0,0,0,
[2026-05-20 08:59:19:723] 消息记录:玩家名字[xtc-143,142] -> 6208,0,0,0,0,
[2026-05-20 08:59:19:754] 消息记录:玩家名字[xtc-143,142] -> 5027,0,0,0,60,xtc
[2026-05-20 08:59:20:095] >>Onrun M2HEART
[2026-05-20 08:59:21:247] 消息记录:玩家名字[xtc-143,142] -> 9002,18,1,0,101,
[2026-05-20 08:59:21:607] >>Onrun M2HEART
[2026-05-20 08:59:22:540] 消息记录:玩家名字[xtc-143,142] -> 1148,0,0,0,0,{"skill_key_pc":{"56":4,"26":5,"27":1,"12":2,"66":3,"3":0,"0":0,"7":0}}
[2026-05-20 08:59:23:129] >>Onrun M2HEART
[2026-05-20 08:59:23:517] Free LoadHum qcccllll 30000000001779238757000085954
[2026-05-20 08:59:23:761] 消息记录:玩家名字[xtc-143,142] -> 3031,0,0,0,0,{"offsetY":0,"taskid":2,"type":2,"body":{"content":"<font color='#00ff00' size='14' >任务：<\/font><font color='#ffff00' size='14' >地<\/font><font color='#ffff00' size='14' >图<\/font><font color='#ffff00' size='14' >【<\/font><font color='#00ffe8' size='14' >山庄<\/font><font color='#ffff00' size='14' >】<\/font><br><font color='#ffff00' size='14' >击杀怪物10只<\/font><br><font color='#ffff00' size='14' >当前进度：0<\/font>"},"animID":0,"order":1,"flag":0,"head":{"color":1,"content":"<font color='#ffff00' size='16' >新手引导<\/font><font color='#ffff00' size='16' >9<\/font>"},"offsetX":0}

[2026-05-20 08:59:24:649] >>Onrun M2HEART
[2026-05-20 08:59:26:160] >>Onrun M2HEART
[2026-05-20 08:59:26:565] 消息记录:玩家名字[xtc-133,148] -> 1003,12,0,0,10002,复活戒指
[2026-05-20 08:59:26:565] 消息记录:玩家名字[xtc-133,148] -> 1003,14,0,0,10003,麻痹戒指
[2026-05-20 08:59:26:565] 消息记录:玩家名字[xtc-133,148] -> 1003,13,0,0,10004,斗笠
[2026-05-20 08:59:26:565] 消息记录:玩家名字[xtc-133,148] -> 1003,15,0,0,10005,攻速之镰[lv1]
[2026-05-20 08:59:26:580] 消息记录:玩家名字[xtc-133,148] -> 1003,9,0,0,10006,切割之斧[lv1]
[2026-05-20 08:59:26:580] 消息记录:玩家名字[xtc-133,148] -> 1003,1,0,0,10009,龙骨刀
[2026-05-20 08:59:26:580] 消息记录:玩家名字[xtc-133,148] -> 1003,0,0,0,10010,龙骨甲
[2026-05-20 08:59:26:580] 消息记录:玩家名字[xtc-133,148] -> 1003,16,0,0,10011,酒葫芦
[2026-05-20 08:59:27:681] >>Onrun M2HEART

[2026-05-20 08:59:29:203] >>Onrun M2HEART
[2026-05-20 08:59:29:376] 消息记录:玩家名字[xtc-135,142] -> 9002,2,0,0,101,
[2026-05-20 08:59:30:726] >>Onrun M2HEART
[2026-05-20 08:59:32:233] >>Onrun M2HEART
[2026-05-20 08:59:33:758] >>Onrun M2HEART

[2026-05-20 08:59:35:259] >>Onrun M2HEART
[2026-05-20 08:59:36:783] >>Onrun M2HEART
[2026-05-20 08:59:38:290] >>Onrun M2HEART

[2026-05-20 08:59:39:815] >>Onrun M2HEART
[2026-05-20 08:59:41:325] >>Onrun M2HEART
[2026-05-20 08:59:42:850] >>Onrun M2HEART

[2026-05-20 08:59:44:366] >>Onrun M2HEART
[2026-05-20 08:59:45:883] >>Onrun M2HEART
[2026-05-20 08:59:47:384] >>Onrun M2HEART
[2026-05-20 08:59:48:905] >>Onrun M2HEART

[2026-05-20 08:59:50:429] >>Onrun M2HEART
[2026-05-20 08:59:51:943] >>Onrun M2HEART
[2026-05-20 08:59:53:450] >>Onrun M2HEART

[2026-05-20 08:59:54:973] >>Onrun M2HEART
[2026-05-20 08:59:56:492] >>Onrun M2HEART
[2026-05-20 08:59:58:005] >>Onrun M2HEART

[2026-05-20 08:59:59:516] >>Onrun M2HEART
[2026-05-20 09:00:01:037] >>Onrun M2HEART
[2026-05-20 09:00:02:541] >>Onrun M2HEART

[2026-05-20 09:00:04:067] >>Onrun M2HEART
[2026-05-20 09:00:05:580] >>Onrun M2HEART
[2026-05-20 09:00:07:098] >>Onrun M2HEART
[2026-05-20 09:00:08:605] >>Onrun M2HEART

[2026-05-20 09:00:10:132] >>Onrun M2HEART
[2026-05-20 09:00:11:636] >>Onrun M2HEART
[2026-05-20 09:00:13:155] >>Onrun M2HEART

[2026-05-20 09:00:14:677] >>Onrun M2HEART
[2026-05-20 09:00:16:186] >>Onrun M2HEART
[2026-05-20 09:00:17:707] >>Onrun M2HEART

[2026-05-20 09:00:19:214] >>Onrun M2HEART
[2026-05-20 09:00:20:736] >>Onrun M2HEART
[2026-05-20 09:00:22:243] >>Onrun M2HEART
[2026-05-20 09:00:23:768] >>Onrun M2HEART

[2026-05-20 09:00:25:284] >>Onrun M2HEART
[2026-05-20 09:00:26:791] >>Onrun M2HEART
[2026-05-20 09:00:28:311] >>Onrun M2HEART

[2026-05-20 09:00:29:829] >>Onrun M2HEART
[2026-05-20 09:00:31:352] >>Onrun M2HEART
[2026-05-20 09:00:32:859] >>Onrun M2HEART

[2026-05-20 09:00:34:379] >>Onrun M2HEART
[2026-05-20 09:00:35:897] >>Onrun M2HEART
[2026-05-20 09:00:37:412] >>Onrun M2HEART
[2026-05-20 09:00:38:920] >>Onrun M2HEART

[2026-05-20 09:00:40:440] >>Onrun M2HEART
[2026-05-20 09:00:41:951] >>Onrun M2HEART
[2026-05-20 09:00:43:475] >>Onrun M2HEART

[2026-05-20 09:00:44:982] >>Onrun M2HEART
[2026-05-20 09:00:46:503] >>Onrun M2HEART
[2026-05-20 09:00:48:019] >>Onrun M2HEART

[2026-05-20 09:00:49:527] >>Onrun M2HEART
[2026-05-20 09:00:51:047] >>Onrun M2HEART
[2026-05-20 09:00:52:559] >>Onrun M2HEART

[2026-05-20 09:00:54:079] >>Onrun M2HEART
[2026-05-20 09:00:55:597] >>Onrun M2HEART
[2026-05-20 09:00:57:103] >>Onrun M2HEART
[2026-05-20 09:00:58:628] >>Onrun M2HEART

[2026-05-20 09:01:00:140] >>Onrun M2HEART
[2026-05-20 09:01:01:660] >>Onrun M2HEART
[2026-05-20 09:01:03:174] >>Onrun M2HEART

[2026-05-20 09:01:04:682] >>Onrun M2HEART
[2026-05-20 09:01:06:199] >>Onrun M2HEART
[2026-05-20 09:01:06:682] 消息记录:玩家名字[xtc-135,142] -> 1099,0,0,0,0,
[2026-05-20 09:01:07:723] >>Onrun M2HEART
[2026-05-20 09:01:07:894] 消息记录:玩家名字[xtc-135,142] -> 1009,0,0,0,0,
[2026-05-20 09:01:07:909] 玩家 玩家名字 下线1(0,0,31)。。
[2026-05-20 09:01:07:909] 玩家 玩家名字 下线(0,0,31)。。

[2026-05-20 09:01:09:237] >>Onrun M2HEART
[2026-05-20 09:01:10:753] >>Onrun M2HEART
[2026-05-20 09:01:12:261] >>Onrun M2HEART
[2026-05-20 09:01:13:787] >>Onrun M2HEART

[2026-05-20 09:01:14:863] GM_OPEN nSocket 0 nHandle 140686913568800
[2026-05-20 09:01:14:863] >>Login: 1 
[2026-05-20 09:01:14:863] >>LoginInfo: *#qcccllll/玩家名字k/30000000001779238874000086923/1/2/0/1/0/1/1/0/1
[2026-05-20 09:01:14:863] >>Login: 2 qcccllll, sessionID:1
[2026-05-20 09:01:14:863] >>Login: 3 qcccllll
[2026-05-20 09:01:14:863] AddToLoadRcdList qcccllll 30000000001779238874000086923 nSocket 0 nGSocketIdx 140686913568800 nGateIdx 0
[2026-05-20 09:01:14:878] >>Login: TFrontEngine.LoadHumFromDB qcccllll-30000000001779238874000086923,flag:111 Load:0 
[2026-05-20 09:01:14:972] >>Login: 6-1 qcccllll
[2026-05-20 09:01:14:972] >>玩家名字k，变量加载中...
[2026-05-20 09:01:14:972] >>玩家名字k，数据库加载变量
[2026-05-20 09:01:14:972] >>Login: 6-3 qcccllll, AType:0
[2026-05-20 09:01:14:972] >>Login: 7 qcccllll
[2026-05-20 09:01:14:972] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字k-30000000001779238874000086923 HP:15 map:xtc
[2026-05-20 09:01:15:004] >>Login: 8 qcccllll
[2026-05-20 09:01:15:296] >>Onrun M2HEART
[2026-05-20 09:01:16:608] 消息记录:玩家名字k[xtc-136,136] -> 1018,0,67110464,10012,1,{"channelId":"1","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","packageName":"package","cfg_custpro_caption":"3d5aecd5f02619d278ad46b7b5adf4d7","gameid":1,"tripartite":0,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","cfg_suit":"4c84736d7dfe6040c6513d11f2eba52e","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_stditem":"0560e2aa7151825da2143c6dd646602da9b5214e189bb10ef4c15bfe9d26e1ae"}
[2026-05-20 09:01:16:624] >>Login: 9 qcccllll
[2026-05-20 09:01:16:624] >>Login: 11 qcccllll
[2026-05-20 09:01:16:732] 消息记录:玩家名字k[xtc-136,136] -> 1046,0,0,0,1,
[2026-05-20 09:01:16:732] 消息记录:玩家名字k[xtc-136,136] -> 1046,0,0,0,2,
[2026-05-20 09:01:16:732] 消息记录:玩家名字k[xtc-136,136] -> 1046,0,0,0,3,
[2026-05-20 09:01:16:732] 消息记录:玩家名字k[xtc-136,136] -> 1046,0,0,0,4,
[2026-05-20 09:01:16:748] Title Load:玩家名字k - 
[2026-05-20 09:01:16:759] SetGMLevel 玩家名字k 10
[2026-05-20 09:01:16:810] >>Onrun M2HEART
[2026-05-20 09:01:16:997] 消息记录:玩家名字k[xtc-133,145] -> 2020,0,0,0,0,qcccllll/0.0.0/3.40.9121/qcccllll/0/111/1/0/0
[2026-05-20 09:01:16:997] 消息记录:玩家名字k[xtc-133,145] -> 5026,0,0,0,0,{}
[2026-05-20 09:01:16:997] 消息记录:玩家名字k[xtc-133,145] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","sdkver":"1.0.0","appid":""}
[2026-05-20 09:01:17:043] 消息记录:玩家名字k[xtc-133,145] -> 5027,0,0,0,60,xtc
[2026-05-20 09:01:17:043] 消息记录:玩家名字k[xtc-133,145] -> 5260,0,0,0,0,
[2026-05-20 09:01:17:059] 消息记录:玩家名字k[xtc-133,145] -> 1078,0,0,0,0,
[2026-05-20 09:01:17:059] 消息记录:玩家名字k[xtc-133,145] -> 1079,0,0,0,0,
[2026-05-20 09:01:17:059] 消息记录:玩家名字k[xtc-133,145] -> 5148,0,0,0,0,
