[2026-03-31 05:13:27:859] 共享HUMMAP映射名：box
[2026-03-31 05:15:27:902] >>Onrun M2HEART
[2026-03-31 05:15:29:427] >>Onrun M2HEART
[2026-03-31 05:15:30:935] >>Onrun M2HEART

[2026-03-31 05:15:32:459] >>Onrun M2HEART
[2026-03-31 05:15:33:971] >>Onrun M2HEART
[2026-03-31 05:15:35:479] >>Onrun M2HEART
[2026-03-31 05:15:37:005] >>Onrun M2HEART

[2026-03-31 05:15:38:514] >>Onrun M2HEART
[2026-03-31 05:15:40:038] >>Onrun M2HEART
[2026-03-31 05:15:41:547] >>Onrun M2HEART

[2026-03-31 05:15:42:642] 消息记录:玩家名字kk[灰界-198,199] -> 1099,0,0,0,0,
[2026-03-31 05:15:43:062] >>Onrun M2HEART
[2026-03-31 05:15:43:388] 消息记录:玩家名字kk[灰界-198,199] -> 1009,0,0,0,0,
[2026-03-31 05:15:43:496] 玩家 玩家名字kk 下线1(0,0,31)。。
[2026-03-31 05:15:43:496] 玩家 玩家名字kk 下线(0,0,31)。。
[2026-03-31 05:15:44:136] GM_OPEN nSocket 1 nHandle 140687402270752
[2026-03-31 05:15:44:136] >>Login: 1 
[2026-03-31 05:15:44:136] >>LoginInfo: *#qccclllll/玩家名字kk/30000000001774801996000036051/1/2/0/1/0/1/1/0/1
[2026-03-31 05:15:44:136] >>Login: 2 qccclllll, sessionID:1
[2026-03-31 05:15:44:136] >>Login: 3 qccclllll
[2026-03-31 05:15:44:136] AddToLoadRcdList qccclllll 30000000001774801996000036051 nSocket 1 nGSocketIdx 140687402270752 nGateIdx 0
[2026-03-31 05:15:44:152] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001774801996000036051,flag:111 Load:0 
[2026-03-31 05:15:44:245] >>Login: 6-1 qccclllll
[2026-03-31 05:15:44:245] >>玩家名字kk，变量加载中...
[2026-03-31 05:15:44:254] >>玩家名字kk，缓存加载变量
[2026-03-31 05:15:44:254] >>Login: 6-3 qccclllll, AType:0
[2026-03-31 05:15:44:254] >>Login: 7 qccclllll
[2026-03-31 05:15:44:254] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字kk-30000000001774801996000036051 HP:4944384 map:灰界
[2026-03-31 05:15:44:276] >>Login: 8 qccclllll
[2026-03-31 05:15:44:571] >>Onrun M2HEART
[2026-03-31 05:15:45:010] 消息记录:玩家名字kk[灰界-198,199] -> 1018,0,52430080,10012,1,{"cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","packageName":"package","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","gameid":1,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_stditem":"25f191bae8e70ebbeba88ba47a122f58a2363302211898f3dc3cf684725572da"}
[2026-03-31 05:15:45:026] >>Login: 9 qccclllll
[2026-03-31 05:15:45:026] >>Login: 11 qccclllll
[2026-03-31 05:15:45:150] 消息记录:玩家名字kk[灰界-198,199] -> 1046,0,0,0,1,
[2026-03-31 05:15:45:150] 消息记录:玩家名字kk[灰界-198,199] -> 1046,0,0,0,2,
[2026-03-31 05:15:45:150] 消息记录:玩家名字kk[灰界-198,199] -> 1046,0,0,0,3,
[2026-03-31 05:15:45:150] 消息记录:玩家名字kk[灰界-198,199] -> 1046,0,0,0,4,
[2026-03-31 05:15:45:150] Title Load:玩家名字kk - 12001
[2026-03-31 05:15:45:150] Title:玩家名字kk + 12001 0
[2026-03-31 05:15:45:169] SetGMLevel 玩家名字kk 10
[2026-03-31 05:15:45:173] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->xtc] curTid:1732
[2026-03-31 05:15:45:355] 消息记录:玩家名字kk[xtc-138,141] -> 2020,0,0,0,0,qccclllll/0.0.0/3.40.9109/qccclllll/0/111/1/0/0
[2026-03-31 05:15:45:355] 消息记录:玩家名字kk[xtc-138,141] -> 5026,0,0,0,0,{}
[2026-03-31 05:15:45:355] 消息记录:玩家名字kk[xtc-138,141] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","appid":"","sdkver":"1.0.0"}
[2026-03-31 05:15:45:386] 消息记录:玩家名字kk[xtc-138,141] -> 5027,0,0,0,60,灰界
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 5260,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 1078,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 1079,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 5148,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 1103,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 1151,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 6209,0,0,0,0,
[2026-03-31 05:15:45:463] 消息记录:玩家名字kk[xtc-138,141] -> 6208,0,0,0,0,
[2026-03-31 05:15:45:495] 消息记录:玩家名字kk[xtc-138,141] -> 5012,0,0,0,0,xtc
[2026-03-31 05:15:45:495] 消息记录:玩家名字kk[xtc-138,141] -> 5027,0,0,0,60,xtc
[2026-03-31 05:15:46:056] 消息记录:玩家名字kk[xtc-138,141] -> 9002,514,0,0,101,
[2026-03-31 05:15:46:087] >>Onrun M2HEART
[2026-03-31 05:15:46:630] 消息记录:玩家名字kk[xtc-138,141] -> 9002,503,1,0,100,
[2026-03-31 05:15:46:754] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[xtc->灰界] curTid:1732
[2026-03-31 05:15:46:831] 消息记录:玩家名字kk[灰界-197,204] -> 5012,0,0,0,0,灰界
[2026-03-31 05:15:46:831] 消息记录:玩家名字kk[灰界-197,204] -> 5027,0,0,0,60,灰界

[2026-03-31 05:15:47:608] >>Onrun M2HEART
[2026-03-31 05:15:49:129] >>Onrun M2HEART
[2026-03-31 05:15:49:362] Free LoadHum qccclllll 30000000001774801996000036051
[2026-03-31 05:15:50:638] >>Onrun M2HEART

[2026-03-31 05:15:52:160] >>Onrun M2HEART
[2026-03-31 05:15:53:667] >>Onrun M2HEART
[2026-03-31 05:15:55:194] >>Onrun M2HEART
[2026-03-31 05:15:56:701] >>Onrun M2HEART

[2026-03-31 05:15:58:221] >>Onrun M2HEART
[2026-03-31 05:15:59:734] >>Onrun M2HEART
[2026-03-31 05:16:01:251] >>Onrun M2HEART

[2026-03-31 05:16:02:767] >>Onrun M2HEART
[2026-03-31 05:16:04:279] >>Onrun M2HEART
[2026-03-31 05:16:05:800] >>Onrun M2HEART

[2026-03-31 05:16:07:310] >>Onrun M2HEART
[2026-03-31 05:16:08:830] >>Onrun M2HEART
[2026-03-31 05:16:10:345] >>Onrun M2HEART
[2026-03-31 05:16:11:852] >>Onrun M2HEART

[2026-03-31 05:16:13:368] >>Onrun M2HEART
[2026-03-31 05:16:14:897] >>Onrun M2HEART
[2026-03-31 05:16:16:407] >>Onrun M2HEART

[2026-03-31 05:16:17:920] >>Onrun M2HEART
[2026-03-31 05:16:19:440] >>Onrun M2HEART
[2026-03-31 05:16:20:954] >>Onrun M2HEART

[2026-03-31 05:16:22:462] >>Onrun M2HEART
[2026-03-31 05:16:23:988] >>Onrun M2HEART
[2026-03-31 05:16:25:495] >>Onrun M2HEART

[2026-03-31 05:16:27:015] >>Onrun M2HEART
[2026-03-31 05:16:28:525] >>Onrun M2HEART
[2026-03-31 05:16:30:048] >>Onrun M2HEART
[2026-03-31 05:16:31:561] >>Onrun M2HEART

[2026-03-31 05:16:33:077] >>Onrun M2HEART
[2026-03-31 05:16:34:588] >>Onrun M2HEART
[2026-03-31 05:16:36:109] >>Onrun M2HEART

[2026-03-31 05:16:37:618] >>Onrun M2HEART
[2026-03-31 05:16:39:145] >>Onrun M2HEART
[2026-03-31 05:16:40:657] >>Onrun M2HEART

[2026-03-31 05:16:42:173] >>Onrun M2HEART
[2026-03-31 05:16:43:684] >>Onrun M2HEART
[2026-03-31 05:16:45:206] >>Onrun M2HEART
[2026-03-31 05:16:46:718] >>Onrun M2HEART

[2026-03-31 05:16:48:228] >>Onrun M2HEART
[2026-03-31 05:16:49:756] >>Onrun M2HEART
[2026-03-31 05:16:51:268] >>Onrun M2HEART

[2026-03-31 05:16:52:775] >>Onrun M2HEART
[2026-03-31 05:16:54:298] >>Onrun M2HEART
[2026-03-31 05:16:55:808] >>Onrun M2HEART

[2026-03-31 05:16:57:327] >>Onrun M2HEART
[2026-03-31 05:16:58:840] >>Onrun M2HEART
[2026-03-31 05:17:00:368] >>Onrun M2HEART
[2026-03-31 05:17:01:898] >>Onrun M2HEART

[2026-03-31 05:17:03:410] >>Onrun M2HEART
[2026-03-31 05:17:04:922] >>Onrun M2HEART
[2026-03-31 05:17:06:434] >>Onrun M2HEART

[2026-03-31 05:17:07:956] >>Onrun M2HEART
[2026-03-31 05:17:09:467] >>Onrun M2HEART
[2026-03-31 05:17:10:990] >>Onrun M2HEART

[2026-03-31 05:17:12:505] >>Onrun M2HEART
[2026-03-31 05:17:14:016] >>Onrun M2HEART
[2026-03-31 05:17:15:531] >>Onrun M2HEART

[2026-03-31 05:17:17:047] >>Onrun M2HEART
[2026-03-31 05:17:18:558] >>Onrun M2HEART
[2026-03-31 05:17:20:077] >>Onrun M2HEART
[2026-03-31 05:17:21:591] >>Onrun M2HEART

[2026-03-31 05:17:23:112] >>Onrun M2HEART
[2026-03-31 05:17:24:623] >>Onrun M2HEART
[2026-03-31 05:17:26:148] >>Onrun M2HEART

[2026-03-31 05:17:27:659] >>Onrun M2HEART
[2026-03-31 05:17:29:171] >>Onrun M2HEART
[2026-03-31 05:17:30:694] >>Onrun M2HEART

[2026-03-31 05:17:32:201] >>Onrun M2HEART
[2026-03-31 05:17:33:715] >>Onrun M2HEART
[2026-03-31 05:17:35:231] >>Onrun M2HEART
[2026-03-31 05:17:36:758] >>Onrun M2HEART

[2026-03-31 05:17:37:197] 消息记录:玩家名字kk[灰界-197,204] -> 1099,0,0,0,0,
[2026-03-31 05:17:38:004] 消息记录:玩家名字kk[灰界-197,204] -> 1009,0,0,0,0,
[2026-03-31 05:17:38:033] 玩家 玩家名字kk 下线1(0,0,31)。。
[2026-03-31 05:17:38:033] 玩家 玩家名字kk 下线(0,0,31)。。
[2026-03-31 05:17:38:282] >>Onrun M2HEART
[2026-03-31 05:17:38:796] GM_OPEN nSocket 2 nHandle 140687404761120
[2026-03-31 05:17:38:796] >>Login: 1 
[2026-03-31 05:17:38:796] >>LoginInfo: *#qccclllll/玩家名字kk/30000000001774801996000036051/1/2/0/1/0/1/1/0/1
[2026-03-31 05:17:38:796] >>Login: 2 qccclllll, sessionID:1
[2026-03-31 05:17:38:796] >>Login: 3 qccclllll
[2026-03-31 05:17:38:796] AddToLoadRcdList qccclllll 30000000001774801996000036051 nSocket 2 nGSocketIdx 140687404761120 nGateIdx 0
[2026-03-31 05:17:38:811] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001774801996000036051,flag:111 Load:0 
[2026-03-31 05:17:38:858] >>Login: 6-1 qccclllll
[2026-03-31 05:17:38:858] >>玩家名字kk，变量加载中...
[2026-03-31 05:17:38:858] >>玩家名字kk，缓存加载变量
[2026-03-31 05:17:38:858] >>Login: 6-3 qccclllll, AType:0
[2026-03-31 05:17:38:858] >>Login: 7 qccclllll
[2026-03-31 05:17:38:858] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字kk-30000000001774801996000036051 HP:4944384 map:灰界
[2026-03-31 05:17:38:874] >>Login: 8 qccclllll
[2026-03-31 05:17:39:576] 消息记录:玩家名字kk[灰界-197,204] -> 1018,0,52430080,10012,1,{"cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","packageName":"package","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","gameid":1,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_stditem":"25f191bae8e70ebbeba88ba47a122f58a2363302211898f3dc3cf684725572da"}
[2026-03-31 05:17:39:622] >>Login: 9 qccclllll
[2026-03-31 05:17:39:622] >>Login: 11 qccclllll
[2026-03-31 05:17:39:729] 消息记录:玩家名字kk[灰界-197,204] -> 1046,0,0,0,1,
[2026-03-31 05:17:39:729] 消息记录:玩家名字kk[灰界-197,204] -> 1046,0,0,0,2,
[2026-03-31 05:17:39:729] 消息记录:玩家名字kk[灰界-197,204] -> 1046,0,0,0,3,
[2026-03-31 05:17:39:729] 消息记录:玩家名字kk[灰界-197,204] -> 1046,0,0,0,4,
[2026-03-31 05:17:39:745] Title Load:玩家名字kk - 12001
[2026-03-31 05:17:39:745] Title:玩家名字kk + 12001 0
[2026-03-31 05:17:39:753] SetGMLevel 玩家名字kk 10
[2026-03-31 05:17:39:757] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->xtc] curTid:1732
[2026-03-31 05:17:39:791] >>Onrun M2HEART
[2026-03-31 05:17:39:929] 消息记录:玩家名字kk[xtc-144,142] -> 2020,0,0,0,0,qccclllll/0.0.0/3.40.9109/qccclllll/0/111/1/0/0
[2026-03-31 05:17:39:929] 消息记录:玩家名字kk[xtc-144,142] -> 5026,0,0,0,0,{}
[2026-03-31 05:17:39:929] 消息记录:玩家名字kk[xtc-144,142] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","appid":"","sdkver":"1.0.0"}
[2026-03-31 05:17:39:960] 消息记录:玩家名字kk[xtc-144,142] -> 5027,0,0,0,60,灰界
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 5260,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 1078,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 1079,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 5148,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 1103,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 1151,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 6209,0,0,0,0,
[2026-03-31 05:17:40:023] 消息记录:玩家名字kk[xtc-144,142] -> 6208,0,0,0,0,
[2026-03-31 05:17:40:039] 消息记录:玩家名字kk[xtc-144,142] -> 5012,0,0,0,0,xtc
[2026-03-31 05:17:40:039] 消息记录:玩家名字kk[xtc-144,142] -> 5027,0,0,0,60,xtc
[2026-03-31 05:17:40:693] 消息记录:玩家名字kk[xtc-144,142] -> 9002,514,0,0,101,
[2026-03-31 05:17:41:283] 消息记录:玩家名字kk[xtc-144,142] -> 9002,503,1,0,100,
[2026-03-31 05:17:41:313] >>Onrun M2HEART
[2026-03-31 05:17:41:375] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[xtc->灰界] curTid:1732
[2026-03-31 05:17:41:454] 消息记录:玩家名字kk[灰界-204,199] -> 5012,0,0,0,0,灰界
[2026-03-31 05:17:41:454] 消息记录:玩家名字kk[灰界-204,199] -> 5027,0,0,0,60,灰界

[2026-03-31 05:17:42:826] >>Onrun M2HEART
[2026-03-31 05:17:44:130] Free LoadHum qccclllll 30000000001774801996000036051
[2026-03-31 05:17:44:349] >>Onrun M2HEART
[2026-03-31 05:17:45:860] >>Onrun M2HEART

[2026-03-31 05:17:47:374] >>Onrun M2HEART
[2026-03-31 05:17:48:887] >>Onrun M2HEART
[2026-03-31 05:17:50:405] >>Onrun M2HEART
[2026-03-31 05:17:51:228] 消息记录:玩家名字kk[灰界-204,199] -> 1099,0,0,0,0,
[2026-03-31 05:17:51:926] >>Onrun M2HEART

[2026-03-31 05:17:52:346] 消息记录:玩家名字kk[灰界-204,199] -> 1009,0,0,0,0,
[2026-03-31 05:17:52:457] 玩家 玩家名字kk 下线1(0,0,31)。。
[2026-03-31 05:17:52:457] 玩家 玩家名字kk 下线(0,0,31)。。
[2026-03-31 05:17:53:435] >>Onrun M2HEART
[2026-03-31 05:17:53:700] GM_OPEN nSocket 3 nHandle 140687401549856
[2026-03-31 05:17:53:700] >>Login: 1 
[2026-03-31 05:17:53:700] >>LoginInfo: *#qccclllll/玩家名字kk/30000000001774801996000036051/1/2/0/1/0/1/1/0/1
[2026-03-31 05:17:53:700] >>Login: 2 qccclllll, sessionID:1
[2026-03-31 05:17:53:700] >>Login: 3 qccclllll
[2026-03-31 05:17:53:700] AddToLoadRcdList qccclllll 30000000001774801996000036051 nSocket 3 nGSocketIdx 140687401549856 nGateIdx 0
[2026-03-31 05:17:53:715] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001774801996000036051,flag:111 Load:0 
[2026-03-31 05:17:53:731] >>Login: 6-1 qccclllll
[2026-03-31 05:17:53:731] >>玩家名字kk，变量加载中...
[2026-03-31 05:17:53:731] >>玩家名字kk，缓存加载变量
[2026-03-31 05:17:53:731] >>Login: 6-3 qccclllll, AType:0
[2026-03-31 05:17:53:731] >>Login: 7 qccclllll
[2026-03-31 05:17:53:731] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字kk-30000000001774801996000036051 HP:4944384 map:灰界
[2026-03-31 05:17:53:763] >>Login: 8 qccclllll
[2026-03-31 05:17:54:463] 消息记录:玩家名字kk[灰界-204,199] -> 1018,0,52430080,10012,1,{"cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","packageName":"package","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","gameid":1,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_stditem":"25f191bae8e70ebbeba88ba47a122f58a2363302211898f3dc3cf684725572da"}
[2026-03-31 05:17:54:509] >>Login: 9 qccclllll
[2026-03-31 05:17:54:509] >>Login: 11 qccclllll
[2026-03-31 05:17:54:602] 消息记录:玩家名字kk[灰界-204,199] -> 1046,0,0,0,1,
[2026-03-31 05:17:54:602] 消息记录:玩家名字kk[灰界-204,199] -> 1046,0,0,0,2,
[2026-03-31 05:17:54:602] 消息记录:玩家名字kk[灰界-204,199] -> 1046,0,0,0,3,
[2026-03-31 05:17:54:602] 消息记录:玩家名字kk[灰界-204,199] -> 1046,0,0,0,4,
[2026-03-31 05:17:54:634] Title Load:玩家名字kk - 12001
[2026-03-31 05:17:54:634] Title:玩家名字kk + 12001 0
[2026-03-31 05:17:54:641] SetGMLevel 玩家名字kk 10
[2026-03-31 05:17:54:645] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->xtc] curTid:1732
[2026-03-31 05:17:54:790] 消息记录:玩家名字kk[xtc-135,137] -> 2020,0,0,0,0,qccclllll/0.0.0/3.40.9109/qccclllll/0/111/1/0/0
[2026-03-31 05:17:54:790] 消息记录:玩家名字kk[xtc-135,137] -> 5026,0,0,0,0,{}
[2026-03-31 05:17:54:790] 消息记录:玩家名字kk[xtc-135,137] -> 5028,0,0,0,0,{"channel":"","appver":"1.1.1","appid":"","sdkver":"1.0.0"}
[2026-03-31 05:17:54:821] 消息记录:玩家名字kk[xtc-135,137] -> 5027,0,0,0,60,灰界
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 5260,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 1078,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 1079,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 5148,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 1103,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 1151,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 6209,0,0,0,0,
[2026-03-31 05:17:54:898] 消息记录:玩家名字kk[xtc-135,137] -> 6208,0,0,0,0,
[2026-03-31 05:17:54:928] 消息记录:玩家名字kk[xtc-135,137] -> 5012,0,0,0,0,xtc
[2026-03-31 05:17:54:928] 消息记录:玩家名字kk[xtc-135,137] -> 5027,0,0,0,60,xtc
[2026-03-31 05:17:54:960] >>Onrun M2HEART
[2026-03-31 05:17:55:940] 消息记录:玩家名字kk[xtc-135,137] -> 9002,514,0,0,101,
[2026-03-31 05:17:56:470] >>Onrun M2HEART
[2026-03-31 05:17:56:938] 消息记录:玩家名字kk[xtc-135,137] -> 9002,503,1,0,100,
[2026-03-31 05:17:56:984] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[xtc->灰界] curTid:1732

[2026-03-31 05:17:57:077] 消息记录:玩家名字kk[灰界-201,199] -> 5012,0,0,0,0,灰界
[2026-03-31 05:17:57:077] 消息记录:玩家名字kk[灰界-201,199] -> 5027,0,0,0,60,灰界
[2026-03-31 05:17:57:990] >>Onrun M2HEART
[2026-03-31 05:17:59:364] Free LoadHum qccclllll 30000000001774801996000036051
[2026-03-31 05:17:59:504] >>Onrun M2HEART
[2026-03-31 05:18:01:010] >>Onrun M2HEART

[2026-03-31 05:18:02:532] >>Onrun M2HEART
[2026-03-31 05:18:04:049] >>Onrun M2HEART
[2026-03-31 05:18:05:570] >>Onrun M2HEART

[2026-03-31 05:18:07:078] >>Onrun M2HEART
[2026-03-31 05:18:08:060] 消息记录:玩家名字kk[灰界-201,199] -> 1099,0,0,0,0,
[2026-03-31 05:18:08:590] >>Onrun M2HEART
[2026-03-31 05:18:09:133] 消息记录:玩家名字kk[灰界-201,199] -> 1009,0,0,0,0,
[2026-03-31 05:18:09:180] 玩家 玩家名字kk 下线1(0,0,31)。。
[2026-03-31 05:18:09:180] 玩家 玩家名字kk 下线(0,0,31)。。
[2026-03-31 05:18:09:851] GM_OPEN nSocket 4 nHandle 140687402270752
[2026-03-31 05:18:09:851] >>Login: 1 
[2026-03-31 05:18:09:851] >>LoginInfo: *#qccclllll/玩家名字kk/30000000001774801996000036051/1/2/0/1/0/1/1/0/1
[2026-03-31 05:18:09:851] >>Login: 2 qccclllll, sessionID:1
[2026-03-31 05:18:09:851] >>Login: 3 qccclllll
[2026-03-31 05:18:09:851] AddToLoadRcdList qccclllll 30000000001774801996000036051 nSocket 4 nGSocketIdx 140687402270752 nGateIdx 0
[2026-03-31 05:18:09:867] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001774801996000036051,flag:111 Load:0 
[2026-03-31 05:18:09:914] >>Login: 6-1 qccclllll
[2026-03-31 05:18:09:914] >>玩家名字kk，变量加载中...
[2026-03-31 05:18:09:914] >>玩家名字kk，缓存加载变量
[2026-03-31 05:18:09:914] >>Login: 6-3 qccclllll, AType:0
[2026-03-31 05:18:09:914] >>Login: 7 qccclllll
[2026-03-31 05:18:09:914] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字kk-30000000001774801996000036051 HP:4944384 map:灰界
[2026-03-31 05:18:09:930] >>Login: 8 qccclllll
[2026-03-31 05:18:10:102] >>Onrun M2HEART
[2026-03-31 05:18:10:572] 消息记录:玩家名字kk[灰界-201,199] -> 1018,0,52430080,10012,1,{"cfg_custpro_caption":"d0f3d3310ee936a29447aca60516fe3b","tripartite":0,"cfg_suit":"dabacc9c1770cb404ad48f33d55bf2c1","packageName":"package","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","gameid":1,"cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","channelId":"1","cfg_stditem":"25f191bae8e70ebbeba88ba47a122f58a2363302211898f3dc3cf684725572da"}
[2026-03-31 05:18:10:680] >>Login: 9 qccclllll
[2026-03-31 05:18:10:680] >>Login: 11 qccclllll
[2026-03-31 05:18:10:803] Title Load:玩家名字kk - 12001
[2026-03-31 05:18:10:803] Title:玩家名字kk + 12001 0
[2026-03-31 05:18:10:811] SetGMLevel 玩家名字kk 10
[2026-03-31 05:18:10:814] >>>>>TBaseObject.SpaceMove 玩家名字kk-30000000001774801996000036051[灰界->xtc] curTid:1732
[2026-03-31 05:18:10:835] 消息记录:玩家名字kk[xtc-139,144] -> 1046,0,0,0,1,
[2026-03-31 05:18:10:835] 消息记录:玩家名字kk[xtc-139,144] -> 1046,0,0,0,2,
[2026-03-31 05:18:10:835] 消息记录:玩家名字kk[xtc-139,144] -> 1046,0,0,0,3,
[2026-03-31 05:18:10:835] 消息记录:玩家名字kk[xtc-139,144] -> 1046,0,0,0,4,
